,CH4,CO2,N2O,Time,Date
41,12557     ,4591      ,69126     ,1:11:46AM      ,9/13/2025      
42,12840     ,3705      ,69839     ,1:25:05AM      ,9/13/2025      
43,11294     ,3312      ,62530     ,1:38:24AM      ,9/13/2025      
44,11780     ,3902      ,65108     ,1:51:46AM      ,9/13/2025      
45,12082     ,4450      ,69414     ,2:05:06AM      ,9/13/2025      
46,14174     ,5280      ,71069     ,2:18:26AM      ,9/13/2025      
47,0         ,0         ,1024510   ,2:31:48AM      ,9/13/2025      
48,11862     ,3474      ,63767     ,2:45:08AM      ,9/13/2025      
49,11990     ,4041      ,65820     ,2:58:27AM      ,9/13/2025      
50,11415     ,3258      ,66456     ,3:11:47AM      ,9/13/2025      
51,11875     ,4564      ,65465     ,3:25:09AM      ,9/13/2025      
52,11681     ,1989      ,60841     ,3:38:28AM      ,9/13/2025      
53,11982     ,2728      ,67123     ,3:51:47AM      ,9/13/2025      
54,12483     ,4782      ,69866     ,4:05:09AM      ,9/13/2025      
55,12390     ,3868      ,74764     ,4:18:29AM      ,9/13/2025      
56,11135     ,2007      ,62781     ,4:31:48AM      ,9/13/2025      
57,11886     ,4000      ,66521     ,4:45:10AM      ,9/13/2025      
58,11954     ,3074      ,69177     ,4:58:32AM      ,9/13/2025      
59,12263     ,4943      ,70298     ,5:11:51AM      ,9/13/2025      
60,9988      ,3118      ,63864     ,5:25:12AM      ,9/13/2025      
61,11910     ,3510      ,61193     ,5:38:34AM      ,9/13/2025      
62,11672     ,2777      ,66458     ,5:51:53AM      ,9/13/2025      
63,13648     ,2375      ,69421     ,6:05:12AM      ,9/13/2025      
64,12396     ,4728      ,70418     ,6:18:33AM      ,9/13/2025      
65,13099     ,3277      ,62221     ,6:31:55AM      ,9/13/2025      
66,11357     ,3932      ,65059     ,6:45:16AM      ,9/13/2025      
67,11895     ,4284      ,68118     ,6:58:35AM      ,9/13/2025      
68,11992     ,4666      ,65783     ,7:11:57AM      ,9/13/2025      
69,11314     ,3262      ,60562     ,7:25:17AM      ,9/13/2025      
70,11521     ,4052      ,66159     ,7:38:38AM      ,9/13/2025      
71,12085     ,5048      ,70995     ,7:52:00AM      ,9/13/2025      
72,12388     ,5494      ,75455     ,8:05:19AM      ,9/13/2025      
73,2724640   ,0         ,160890    ,8:18:41AM      ,9/13/2025      
74,14274     ,3145      ,62440     ,8:32:00AM      ,9/13/2025      
75,40664     ,3504      ,62606     ,8:45:23AM      ,9/13/2025      
76,46398     ,4085      ,62347     ,8:58:43AM      ,9/13/2025      
77,53345     ,4527      ,62538     ,9:12:04AM      ,9/13/2025      
78,28007     ,3125      ,62349     ,9:25:24AM      ,9/13/2025      
79,14418     ,3172      ,65342     ,9:38:46AM      ,9/13/2025      
80,76378     ,2804      ,63433     ,9:52:05AM      ,9/13/2025      
81,78892     ,4774      ,62981     ,10:05:27AM     ,9/13/2025      
82,11065     ,3119      ,67271     ,10:18:48AM     ,9/13/2025      
83,11282     ,3115      ,67444     ,10:32:09AM     ,9/13/2025      
84,43024     ,4040      ,62399     ,10:45:29AM     ,9/13/2025      
85,120272    ,5009      ,62351     ,10:58:49AM     ,9/13/2025      
86,55048     ,0         ,0         ,11:12:11AM     ,9/13/2025      
